뉴스 식별자,일자,언론사,기고자,제목,통합 분류1,통합 분류2,통합 분류3,사건/사고 분류1,사건/사고 분류2,사건/사고 분류3,인물,위치,기관,키워드,top 50,본문,URL,분석제외 여부
1400601.202,20230810,충청일보,이용현 기자,"청양군, 낙우회원 대상 농작업 안전교육 추진",지역>충남, 지역>강원, 사회>교육_시험,재해>자연재해>폭염,,,,"청양군,충남","청양군농업기술센터,농업기술센터,세미나,청양낙우회","청양군,추진,낙우,회원,대상,안전,교육,충남,청양군농업기술센터,세미나실,농업,센터,청양낙우회,회원,대상,농작업,안전,교육,농업,활동,안전사고,예방,생활화,교육,안전사고,유발,위험,요인,안전조치,사전,폭염,건강관리,안전,작업장,조성,골격,질환,예방,폭염,건강관리,진행,농업기술센터,안전교육,컨설팅,농작업,안전,환경개선,보호구,보급,계획,농업,센터,관계자,요소,농작업,위험,생각,사고,사전,점검,안전조치,피해,차단","농작업,농업기술센터,안전사고,안전교육,관계자,청양낙우회,건강관리,안전조치,세미나실,보호구,낙우,청양군농업기술센터,충남,생활화,환경개선,작업장,청양군,시간date,안전,농업,교육,예방,위험,사전,대상,센터,조성,질환","충남 청양군농업기술센터가 지난 9일 농업기술센터 세미나실에서 청양낙우회 회원들을 대상으로 농작업 안전교육 시간을 가졌다. 

농업 활동 안전사고 예방을 생활화하기 위한 이번 교육은 안전사고 유발 위험 요인에 대한 안전조치를 사전에 갖추기 위한 것으로 △안전 작업장 조성 △근골격계 질환 예방 △폭염 시 건강관리 순으로 진행됐다. 

농업기술센터는 안전교육..",https://www.ccdailynews.com/news/articleView.html?idxno=2221533,
1400201.202,20230809,대전일보,박대항 기자,"청양군, 복지 시설 대상 치유농업 프로그램 운영",지역>충남, 지역>충북, 지역>강원,,,,남윤우,"군내,청양군,청양군 농기센터",청양군농업기술센터,"청양군,복지,시설,대상,치유,농업,프로그램,운영,참여자,신체,건강,유지,정서,안정,청양군농업기술센터,소장,남윤우,9월,10차례,군내,복지,시설,대상,경험,치유농업,프로그램,운영,사진,청양군,청양,농기,센터,제공,청양군농업기술센터,소장,남윤우,9월,10차례,군내,복지,시설,대상,경험,치유농업,프로그램,운영,참여자들,심신,건강,목적,복지,시설,농촌,체험,농장,연계,운영,사업,건강,먹거리,체험,앵무새,교감,반려,식물,참여자들,유지,신체,건강,정서,안정,농기,센터,관계자,치유농업,주민들,관심,만큼,프로그램,기획,주민,치유농업,노력","치유농업,참여자,관계자,앵무새,청양군농업기술센터,참여자들,청양군,청양,10차례,남윤우,만큼,주민들,건강,운영,프로그램,복지,체험,농업,주민,시설,제공,대상,유지,농촌,교감,군내,안정,농기,센터",청양군농업기술센터(소장 남윤우)가 오는 9월까지 모두 10차례에 걸쳐 군내 복지 시설 2곳을 대상으로 '내 손으로 직접 경험하는 즐거운 치유농업' 프로그램을 운영하고 있다.사진=청양군 농기센터 제공 [청양]청양군농업기술센터(소장 남윤우)가 오는 9월까지 모두 10차례에 걸쳐 군내 복지 시설 2곳을 대상으로 '내 손으로 직접 경험하는 즐거운 치유농업' 프..,http://www.daejonilbo.com/news/articleView.html?idxno=2079055,
1400701.202,20230803,충청투데이,윤양수 기자,미래농업 우리가 충남도립대 스마트팜학과 신설,지역>충남, 지역>전북, 지역>강원,,,,"이,김용찬,이문행","200만평,청양군,충남도","충남농업기술원,대명,스마트팜학과,충남도립대도,농촌진흥청,스마,시군,충남도립대","미래농업,신설,충남도립대,스마트,팜학과,충남도립대,미래농업,대명사,스마트팜학과,신설,충남도립대,2024학년도,스마트팜학과,신설,전문스마트농업경영인,양성,스마트팜학,신설,스마트농업인,육성,농업,농촌,구조,개선,일조,충남도,시군,육성,지난달,스마트,농업,업무,협약,체결,협약,복합단지,시군,스마트,복합,단지,조성,청년,농업,정착,지원,3000명,스마트팜,전문,인력,양성,생산,한편,과련,유통,구축,시군,2026년,도내,200만,규모,스마트팜,조성,계획,충남도립대,시군,정책,기조,스마트농업인,육성,청년,안정적,지역,정착,영농활동,전념,지식,배양,청양군,청년들,스마트팜,운영,공간,청년,단지,임대,스마트,조성,신설,스마트,학과,학생,정원,22명,학생,지도,이문행,교수,교수,2000년,충남농업기술원,농업연구사,재직,시설원예연구,잔뼈,바탕,농촌진흥청,유관기관,시설원예,적용,방법,강의,실력,입증,충남도립대,스마트팜,학과,교육,귀농귀촌,확장,계획,김용찬,총장,4차,산업혁명,도래,산업,분야,변화,물결,파도,상황,농업,예외,세계적,미래학자들,6차,산업혁명,핵심,농업,만큼,농업,변화,스마트팜,강조","스마트팜,충남도립대,시군,스마트팜학과,산업혁명,과련,스마트농업인,복합단지,미래학자들,미래학자,유관기관,시설원예,잔뼈,청양군,6차,시설원예연구,4차,충남농업기술원,이문행,귀농귀촌,200만,농촌진흥청,영농활동,충남도,김용찬,청년들,연구사","[충청투데이 윤양수 기자] 충남도립대가 미래농업의 대명사인 스마트팜학과를 신설한다. 

충남도립대는 2024학년도부터 스마트팜학과를 신설, 전문스마트농업경영인을 양성한다고 밝혔다. 

이번 스마트팜학과 신설은 스마트농업인을 육성해 농업ㆍ농촌 구조를 개선하는 데 일조하기 위해서다. 

앞서 충남도와 15개 시군은 지난달 스마트농업 육성을 위한 업무 협약을..",https://www.cctoday.co.kr/news/articleView.html?idxno=2182296,
1400351.202,20230802,중도일보,최병환 기자,충남도립대 스마트팜학과 신설  미래농업 이끈다,지역>충남, 지역>충북, 지역>전북,,,,"이,김용찬,이문행","청양군,귀촌,충남도","충남도립대학교,충남농업기술원,대명,스마트팜학과,농촌진흥청,전경충남도립대,스마트팜학,도립대,충남도립대","신설,충남도립대,스마트,팜학과,미래농업,충남도립대학교,전경,충남도립대,미래농업,대명사,스마트팜학과,신설,신입,맞이,돌입,도립대,2024학년도,스마트팜학과,신설,전문스마트농업경영인,양성,스마트팜학,신설,스마트농업인,육성,농업,농촌,구조,개선,일조,충남도,시군,육성,지난달,스마트,농업,업무,협약,체결,협약,군별,스마트,복합,단지,조성,청년,농업,정착,지원,3000명,스마트팜,전문,인력,양성,한편,생산,유통,구축,2026년,도내,200만,규모,스마트팜,조성,계획,도립대,15개,정책,기조,스마트농업인,육성,청년,안정적,지역,정착,영농활동,전념,지식,배양,청양군,청년들,스마트팜,운영,공간,청년,임대,스마트,조성,신설,스마트,학과,학생,정원,22명,학생,지도,이문행,교수,교수,2000년,충남농업기술원,농업연구사,재직,시설원예연구,잔뼈,바탕,농촌진흥청,관계기관,시설원예,적용,방법,강의,실력,입증,김용찬,총장,스마트팜,학과,교육,귀농,귀촌,확장,계획","스마트팜,도립대,스마트팜학과,충남도립대,200만,충남도립대학교,미래농업,시군,스마트농업인,김용찬,관계기관,귀촌,시설원예,청양군,잔뼈,시설원예연구,충남농업기술원,이문행,농촌진흥청,충남도,영농활동,2024학년도,청년들,연구사,농업연구사,학년도,전문스마트,군별","충남도립대학교 전경충남도립대가 미래농업의 대명사인 스마트팜학과를 신설하고 신입생 맞이에 돌입했다.
2일 도립대에 따르면 2024학년도부터 스마트팜학과를 신설하고 전문스마트농업경영인을 양성한다. 스마트팜학과 신설은 스마트농업인을 육성해 농업 농촌 구조를 개선하는 데 일조하기 위해서다.
앞서 충남도와 15개 시군은 지난달 스마트농업 육성을 위한 업무 협약을..",http://www.joongdo.co.kr/web/view.php?key=20230802010000535,
1400201.202,20230802,대전일보,박대항 기자,청양군 농협-천안시 농협 고향사랑 상호기부,지역>충남, 지역>경남, 지역>강원,,,,"김돈곤,김승겸,김용문","대전충남양돈농협,천안시지부,청양군,천안,충남,동천안농협,천안시,농축산,청양,청양군지부","농협,청양군청,청양군,축협,농축협(천안농협,농협청양군지부,성거농협,직산농협,농협-,농축협,농협은행","청양군,농협,천안시,상호기부,농협,고향,사랑,상호,기부,전국,대규모,고향,사랑,기부금,교차기부,천안시,청양군,지자체,단위,교차,기부,전국,규모,농축협,청양군,관내,지부장,김승겸,천안시,농축협,지부장,김용문,임직원,교차기부,고향,사랑,기부금,상호,교차,기부,동참,지역,상생,발전,사진,농협청양군지부,제공,청양,청양군,관내,농축협,지부장,김승겸,천안시,농축협,지부장,김용문,임직원,교차기부,고향,사랑,기부금,상호,교차,기부,동참,지역,상생,발전,지자체,단위,교차,기부,전국,규모,청양군지부,농협,축협,조합장,관내,농축협,천안시지부,관내,농축협,천안농협,동천안농협,성거농협,직산농협,대전충남양돈농협,조합장,15명,군수실,청양군청,고향사랑기부금,전달,행사,도시,농촌,농축,협간,상생,발전,농상생,일환,충남,최대,도시,천안시,인구소멸지역,청양군,상생발전,축협,임직원,천안,6500만,청양,기부,참여,의미,김용문,천안시,지부장,시작,고향사랑기부제,안정적,정착,천안시,농협,임직원들,청양군,농협,임직원,기부,동참,답례품,제도,지역,농축산물,소비,확대,상생,밑거름,김승겸,지부장,시행,고향사랑기부제,안정적,정착,임직원,천안시,농협,임직원,관내,농축협,감사,고향사랑기부제,지역,농축산물,판로확대,도농상생,밑거름,노력,김돈곤,군수,고향사랑기부제,동참,임직원들,지역,농협,임직원,진심,감사,지역경제,활력,고향,사랑기부,활성,집중,청양군지부,농협은행,청양,군지부,농축협,고향,사랑기부,활성,업무협약,청양군,지부,임직원,가족,3월,700만,청양군","천안시,임직원,청양군,농축협,농협,고향사랑기부제,청양,고향사랑기부금,지부장,청양군지부,사랑기부,상생발전,김용문,교차기부,밑거름,조합장,기부금,대규모,지자체,충남,축협,농축산물,청양군청",지자체 단위 교차 기부로는 전국에서 최초로 손에 꼽히는 큰 규모로 청양군 관내 농축협(지부장 김승겸) 및 천안시 관내 농축협(지부장 김용문) 임직원 830명이 고향사랑기부금 상호 교차기부에 동참하고 지역 상생발전을 위한 뜻을 함께 모았다.사진=농협청양군지부 제공 [청양]청양군 관내 농축협(지부장 김승겸) 및 천안시 관내 농축협(지부장 김용문) 임직원 8..,http://www.daejonilbo.com/news/articleView.html?idxno=2077871,
1400201.202,20230802,대전일보,박대항 기자,충남도립대 스마트팜학과 신설로 '미래농업 이끈다',지역>충남, 지역>전북, 지역>충북,,,,"이,김용찬,이문행","200만평,청양군,충남도","충남도립대학교,충남농업기술원,대명,스마트팜학과,충남도립대도,농촌진흥청,충남도립대","충남도립대,스마트,팜학,신설,미래농업,신설,학년도,스마트,팜학과,농업농촌,구조,개선,일조,청년,유입,청양,충남도립대학교,총장,김용찬,미래농업,대명사,스마트팜학과,신설,신입생,준비,돌입,충남도립대학교,2024학년도,스마트팜학과,신설,전문스마트농업경영인,양성,2일,스마트팜학,신설,스마트농업인,육성,농업,농촌,구조,개선,일조,충남도,15개,육성,지난달,스마트,농업,업무,협약,체결,협약,군별,스마트,복합,단지,조성,청년,농업,정착,지원,3000명,스마트팜,전문,인력,양성,한편,생산,유통,구축,2026년,도내,200만,규모,스마트팜,조성,계획,충남도립대,15개,정책,기조,스마트농업인,육성,청년,안정적,지역,정착,영농활동,전념,지식,배양,청양군,청년들,스마트팜,운영,공간,청년,임대,스마트,조성,신설,스마트,학과,학생,정원,22명,학생,지도,이문행,교수,교수,2000년,충남농업기술원,농업연구사,재직,시설원예연구,잔뼈,바탕,농촌진흥청,유관기관,시설원예,적용,방법,강의,실력,입증,충남도립대,스마트팜,학과,교육,귀농귀촌,확장,계획,김용찬,총장,4차,산업혁명,도래,산업,분야,변화,물결,파도,상황,농업,예외,세계적,미래학자들,6차,산업혁명,핵심,농업,만큼,농업,변화,스마트팜,강조","스마트팜,충남도립대,2024학년도,스마트팜학과,충남도립대학교,학년도,산업혁명,김용찬,미래농업,스마트팜학,스마트농업인,미래학자들,미래학자,유관기관,시설원예,잔뼈,청양군,6차,시설원예연구,충남농업기술원,200만,이문행,귀농귀촌,영농활동,농촌진흥청,농업농촌,4차","[청양]충남도립대학교(총장 김용찬)가 미래농업의 대명사인 스마트팜학과를 신설하고 신입생 맞을 준비에 돌입했다. 
 
충남도립대학교는 2024학년도부터 스마트팜학과를 신설, 전문스마트농업경영인을 양성한다고 2일 밝혔다. 
 
이번 스마트팜학과 신설은 스마트농업인을 육성해 농업 농촌 구조를 개선하는 데 일조하기 위해서다. 앞서 충남도와 15개 시 군은 지난..",http://www.daejonilbo.com/news/articleView.html?idxno=2077872,
1400601.202,20230802,충청일보,박보성 기자,충남도립대 스마트팜학과 신설로 '미래농업 이끈다',지역>충남, 지역>전북, 지역>충북,,,,"이,김용찬,이문행","200만평,청양군,충남도","충남도립대학교,충남농업기술원,대명,스마트팜학과,충남도립대도,농촌진흥청,시군,충남도립대","충남도립대,스마트,팜학,신설,미래농업,신설,학년도,스마트,팜학과,농업농촌,구조,개선,일조,청년,유입,충남도립대학교,미래농업,대명사,스마트팜학과,신설,신입생,준비,돌입,충남도립대학교,2024학년도,스마트팜학과,신설,전문스마트농업경영인,양성,스마트팜학,신설,스마트농업인,육성,농업,농촌,구조,개선,일조,충남도,시군,육성,지난달,스마트,농업,업무,협약,체결,협약,복합단지,시군,스마트,복합,단지,조성,청년,농업,정착,지원,3000명,스마트팜,전문,인력,양성,생산,한편,과련,유통,구축,시군,2026년,도내,200만,규모,스마트팜,조성,계획,충남도립대,시군,정책,기조,스마트농업인,육성,청년,안정적,지역,정착,영농활동,전념,지식,배양,청양군,청년들,스마트팜,운영,공간,청년,임대,스마트,조성,신설,스마트,학과,학생,정원,22명,학생,지도,이문행,교수,교수,2000년,충남농업기술원,농업연구사,재직,시설원예연구,잔뼈,바탕,농촌진흥청,유관기관,시설원예,적용,방법,강의,실력,입증,충남도립대,스마트팜,학과,교육,귀농귀촌,확장,계획,김용찬,총장,4차,산업혁명,도래,산업,분야,변화,물결,파도,상황,농업,예외,세계적,미래학자들,6차,산업혁명,핵심,농업,만큼,농업,변화,스마트팜,강조","스마트팜,시군,충남도립대학교,충남도립대,스마트팜학과,2024학년도,학년도,산업혁명,과련,미래농업,스마트농업인,스마트팜학,복합단지,미래학자들,미래학자,유관기관,시설원예,잔뼈,6차,청양군,시설원예연구,4차,충남농업기술원,이문행,귀농귀촌","2024학년도 스마트팜학과 신설 농업농촌 구조 개선하는 데 일조, 청년 유입 기대 충남도립대학교가 미래농업의 대명사인 스마트팜학과를 신설하고 신입생 맞을 준비에 돌입했다. 

충남도립대학교는 2024학년도부터 스마트팜학과를 신설, 전문스마트농업경영인을 양성한다고 밝혔다. 

이번 스마트팜학과 신설은 스마트농업인을 육성해 농업ㆍ농촌 구조를 개선하는 데 일..",https://www.ccdailynews.com/news/articleView.html?idxno=2220055,
1400601.202,20230802,충청일보,박보성 기자,"최재구 예산군수, 청양군 호우 피해복구 지원 '구슬땀'",지역>충남, 지역>경남, 지역>경기,,,,최재구,"호우,공주,논산,청양군,수해,충남,예산군,논산시,고덕로터리클럽,부여,아산리,청남면","청양군,재향군인회,농어업회의소,예산군,축산단체연합회,의용소방대,이온,모범운전자회,예산군수","최재구,예산,군수,구슬땀,청양군,호우,피해,복구,지원,200여명,예산군,직원,청양군,청남면,수해,복구,봉사,활동,지원,충남,최재구,예산,군수,예산군,직원,청양군,청남면,아산리,방문,수해,복구,지원,충남,청양군,저수지,충남,공주,논산,부여,피해,지역,예산군,직원,피해,흔적,구슬땀,수해,복구,장비,예산군,환경과,집게차,지원,물품,식사,자체적,준비,피해,지역,주민,지자체,부담,노력,예산군,청양군,수건,팔토시,이온음료,300여만,구호물품,전달,예산군,의용소방대,의용,소방대,논산시,지원,시작,자율방범대,재향군인회,모범운전자회,축산단체연합회,고덕로터리클럽,농어업회의소,농업경영인,농업인학습단체,300여명,자발적,봉사활동,공주,논산,부여,등지,지원,청양군,봉사,활동,참여,최재구,예산군수,신속,특별,재난,지역,선포,피해지역,도움,손길,다행,피해,지역,일상,회복,희망","청양군,예산군,봉사활동,충남,최재구,피해지역,아산리,구슬땀,의용소방대,예산군수,부여,청남면,저수지,농어업회의소,고덕,고덕로터리클럽,농업경영인,축산단체연합회,경영인,모범운전자회,농업인학습단체,군인회,농업인,재향군인회,방범대,300여만,300여명,이온음료,구호물품","예산군 직원 200여명, 청양군 청남면 일대 수해복구 봉사활동 지원 충남 최재구 예산군수를 비롯한 예산군 직원들은 2일 청양군 청남면 아산리를 방문해 수해 복구를 지원했다. 

충남 청양군은 저수지 둑이 터져 충남에서 공주, 논산, 부여와 같이 큰 피해를 입은 지역 중 한 곳으로, 예산군 직원들은 피해의 흔적을 지우기 위해 함께 구슬땀을 흘렸다. 

특..",https://www.ccdailynews.com/news/articleView.html?idxno=2220000,
1400351.202,20230725,중도일보,최병환 기자,"청양군, 안전농산물 공급처 확대",지역>충남, 지역>대전, 지역>충북,,,,김영관,"청양군지역활성화재단,군내,청양군,대치면,대전지역","청양군,안내도청양군,하나로마트,지역아동센터,농림축산식품부,지역활성화재단,애경산업","청양군,확대,안전,농산물,공급처,안내도청양군,청양군,먹거리,종합,타운,안내,도청,양군,대치면,먹거리,종합,타운,안전,센터,통과,농산물,공급처,확대,25일,안전,센터,잔류,농약,중금속,검사,청양군지역활성화재단,45곳,군내,경로,요양원,애경산업,지역,아동,센터,2곳,대전,지역,공공,기관,청양산,식재료,공급,사업,농림,축산,식품부,주관,외식,업체,지역,식재료,수급,활성,선정,104곳,군내,식당,2022년,49곳,안전,식재료,공급,7월,지역활성화,재단,군내,축협,업무협약,체결,하나로마트,대파,상추,표고,미나리,공급,계획,김영관,농촌,공동체,과장,지역,생산,식재료,유통,활성,시장,확대,추진,정책,소비,활성,연계,체계,먹거리","식재료,청양군,대치면,공급처,하나로마트,중금속,김영관,2곳,농산물,요양원,애경산업,49곳,업무협약,공동체,식품부,양군,축협,청양군지역활성화재단,안내도청양군,청양산,지역활성화,45곳,104곳","청양군 먹거리종합타운 안내도청양군이 대치면 탄정리 먹거리 종합타운 안에 있는 안전성 분석센터를 통과한 농산물의 공급처를 확대하고 있다.
25일 군에 따르면 안전성 분석센터는 잔류농약 463종과 중금속 2종을 검사하고 있다. 군은 현재 청양군지역활성화재단을 통해 군내 초중고 45곳, 경로당 70곳, 요양원, 애경산업, 지역아동센터 3곳, 대전지역 공공기관..",http://www.joongdo.co.kr/web/view.php?key=20230725010007338,
1400201.202,20230725,대전일보,박대항 기자,"청양군, 지역 생산 안전 농산물 공급처 확대",지역>충남, 지역>충북, 경제>유통,,,,김영관,"청양군지역활성화재단,군내,탄정리,청양군,대치면,대전지역","청양군,하나로마트,지역아동센터,농림축산식품부,애경산업","청양군,지역,생산,안전,농산물,공급처,확대,228곳,추진,시장,확대,청양군,대치면,먹거리,종합,타운,잔류,농약,검사,중금속,식재료,군내,유통,전초기지,안전,센터,통과,공급처,안전,농산물,확대,사진,청양군,제공,청양,청양군,대치면,먹거리,종합,타운,안전,센터,통과,공급처,안전,농산물,확대,안전,센터,잔류,농약,검사,중금속,식재료,군내,유통,전초기지,청양군지역활성화재단,45곳,군내,경로,요양원,애경산업,지역,아동,센터,2곳,대전,지역,공공,기관,청양산,식재료,공급,사업,농림,축산,식품부,주관,외식,업체,지역,식재료,수급,활성,선정,104곳,군내,식당,2022년,49곳,안전,식재료,공급,7월,청양군지역활성화재단,군내,축협,업무협약,체결,하나로마트,8월,대파,상추,표고,미나리,공급,계획,김영관,농촌,공동체,과장,지역,생산,식재료,유통,활성,시장,확대,추진,228곳,정책,소비,활성,연계,선순환,가능,먹거리,체계,창출","식재료,청양군,중금속,대치면,228곳,하나로마트,김영관,2곳,청양군지역활성화재단,농산물,공급처,요양원,애경산업,49곳,업무협약,공동체,식품부,선순환,축협,청양,청양산,45곳","청양군이 대치면 탄정리 먹거리 종합타운 안에 잔류농약 463종, 중금속 2종 검사를 거친 식재료를 군내 외에 유통하는 전초기지인 안전성 분석센터를 통과한 안전 농산물 공급처를 빠르게 확대하고 있다.사진=청양군 제공 [청양]청양군이 대치면 탄정리 먹거리 종합타운 안에 있는 안전성 분석센터를 통과한 안전 농산물 공급처를 빠르게 확대하고 있다. 
 
군에 따..",http://www.daejonilbo.com/news/articleView.html?idxno=2076431,
2100201.202,20230725,머니투데이,오문영|기자,"조끼 장화 차림으로 수해 복구 봉사 간 이재명  ""추경 편성해야""",정치>국회_정당, 정치>행정_자치, 지역>충남,사고>산업사고>붕괴, 재해>자연재해>눈사태_산사태,,"박광온,이수진,강훈식,민형배,이재명,정필모,김종민,오근장,이정문,이장섭,이,이용선,박,민병덕,박범계,변재일","내수읍사무소,충북,북이면,논산,청주시청원구,오창읍사무소,수해,부여군,대피현장,아산을,오송,충남,성동면,우곤리,아산시,금산군,논산시계룡시금산군,양지추모원,청남면,청양군,석성초,정동,자왕","전국청년위원회,지역위원회,민주당,정부,유튜브,더불어민주당,충북지사,중앙당,논산시,충남도당,계룡소방서","조끼,장화,차림,봉사,수해,복구,이재명,추경,편성,제도적,보상,지원,부족,피해자분,호소,법령,정비,공동체,재난,피해,책임,공유,사회,여야,신속,법령,개정,대표,이재명,더불어민주당,집중,호우,피해,일대,충남,부여군,봉사활동,수해,복구,봉사,활동,강조,이날,대표,민주당,의원,110명,정동,충남,부여군,자왕지구,원예특작시설,작업,수해,복구,중앙당,당직자,130명,충남도당,당직자,100여명,현장,조별,농작물,정리,침수,비닐하우스,복구,작업,진행,봉사활동,10시,3시,시각,대표,회색,체크무늬,남방,제공,파란색,조끼,장화,차림,작업,봉사,주민,마을,농민들,자원봉사,이름,현장,민폐,노력,피해,분들,마음,최선,신속,수해,지원,노력,정부,추경,추가경정예산,편성,강조,대표,자원봉사,조금,도움,중요,신속,추경,편성,정부,대대적,지원,대표,이수진,비례,이장섭,이용선,이정문,의원,샤인머스캣,비닐하우스,작업,수해,복구,진행,침수,변색,대표,작업,중간,농민들,농작물,자식,정성,가슴,수재민,위로,박광온,원내,대표,민병덕,박범계,정필모,민형배,의원,작업,비닐하우스,복구,진행,침수,작물,줄기,비닐,원내대표,기자들,작업,도중,부여,지원,일손,국민,고통,의미,피해예방대책,신속,마련,민주당,다짐,의미,원내대표,농업재,특별법,재난관리기본법,법들,개정,현실화,피해,지원,현실,대책,재난,예방,마련,여당,법안,처리,협의,정부,여당,추경,소극적,추경,강조,생각,대표,이날,수해,복구,현장,방송,유튜브,라이브,지하차,충북,오송,지하,참사,인재,지적,공무원들,조금,신경,얼마,인재,공무원들,결국,지휘자,직업,공무원,지휘자,의지,김영환,충북,지사,태도,대표,사람,현장,마인드,이해,비판,민주당,17일,차원,기간,수해,대응,총력,일주일,선포,피해,복구,지도부,일동,수해,복구,현장,방문,민주당,조직,의원들,개별적,수해,현장,지원,활동,전국청년위원회,민주당,현장,충북,수해,봉사활동,진행,의원,김종민,민주당,충남,논산시계룡시금산군,15일,소셜미디어,SNS,집중,호우,논산시,현황보고,공유,논산,양지,추모원,대피현장,논산,성동면,대피,현장,계룡소방서,금산군,피해,현장,지역,농가,수해,복구,봉사,활동,진행중,의원,붕괴,우곤리,제방,양지,추모원,산사태,사전,위험,민원,수차례,전달,조치,사고,선제,조치,사고,피해,재난,대응,예방,소방,의용소방,역할,우선,재난안전법,소방기본법,개정,검토,추진,의원,강훈식,민주당,충남,아산시,지역,시도,의원,포함,아산,지역위원회,청남면,충남,청양군,침수,정리,비닐하우스,작업장,의원,변재일,민주당,충북,청주시청원구,오창읍사무소,충북,오창읍,사무소,내수읍사무소,오근장,행정,복지,센터,주민들,대피,북이면,석성초,피해상황,점검,SNS,상황,실시간,공유","민주당,충북,충남,비닐하우스,논산,공무원,부여군,이재명,봉사활동,당직자","[머니투데이 오문영 기자] [the300]

 

""제도적으로 보상과 지원이 매우 부족하다는 점에 대해 많은 피해자분이 호소하고 계신다. 법령 정비를 통해 공동체가 재난 피해에 대해 좀 더 많은 책임을 공유하는 사회로 나아가야 할 것 같고 여야가 신속한 법령 개정을 해 나갔으면 좋겠다.""

이재명 더불어민주당 대표가 25일 집중호우로 극심한 피해를 본 ..",http://news.moneytoday.co.kr/view/mtview.php?no=2023072514174096878&type=2,
1400601.202,20230725,충청일보,이용현 기자,"청양군, 지역 생산 안전 농산물 공급처 확대",지역>충남, 지역>대전, 지역>충북,,,,김영관,"청양군지역활성화재단,군내,탄정리,청양군,대치면,충남","청양군,애경산업△지역아동센터,하나로마트,농림축산식품부","청양군,지역,생산,안전,농산물,공급처,확대,충남,청양군,대치면,먹거리,종합,타운,안전,센터,통과,공급처,안전,농산물,확대,25일,안전,센터,잔류,농약,검사,중금속,식재료,군내,유통,전초기지,청양군지역활성화재단,군내,45곳,경로당,70곳,요양원,애경산업,지역아동센터,3곳,대전지역,공공,기관,청양산,식재료,공급,주관,농림,축산,식품부,외식업체,사업&,지역,식재료,수급,활성,사업,선정,104곳,군내,식당,2022년,49곳,안전,식재료,공급,7월,청양군지역활성화재단,군내,축협,업무협약,체결,하나로마트,8월,대파,상추,표고,미나리,공급,계획,김영관,농촌,공동체,과장,지역,생산,식재료,유통,활성,시장,확대,추진,228곳,정책,소비,활성,연계,선순환,가능,먹거리,체계,창출","식재료,중금속,대치면,하나로마트,김영관,청양군지역활성화재단,청양군,농산물,공급처,45곳,경로당,70곳,식품부,요양원,외식업체,49곳,애경산업,업무협약,공동체,선순환,대전지역,3곳,228곳,축협,지역아동센터,청양산","충남 청양군이 대치면 탄정리 먹거리 종합타운 안에 있는 안전성 분석센터를 통과한 안전 농산물 공급처를 빠르게 확대하고 있다. 

25일 군에 따르면 안전성 분석센터는 잔류농약 463종, 중금속 2종 검사를 거친 식재료를 군내,외에 유통하는 전초기지다. 

군은 현재 청양군지역활성화재단을 통해 △군내 초,중,고 45곳△경로당 70곳△요양원△애경산업△지역아..",https://www.ccdailynews.com/news/articleView.html?idxno=2218409,
1100701.202,20230725,세계일보,김정모,"선문대, 외국인 유학생들 수해 복구 자원봉사",지역>충남, 지역>경남, 지역>울산,,,,"박민수,황선조,오용선","수해,부여군,청양군,충남,부여,청양","세계평화청년학생연합,피스,한국어교육원,선문대,청양군,YSP,자원,선문대학교,ESG사회공헌센터","선문대,외국인,유학,자원봉사,수해,복구,자원,봉사,외국인,유학,수해,피해,충남,부여군,청양군,농가,구슬땀,봉사,활동,선문대학교,총장,황선조,외국인,유학,40여명,재학생,교직원들,집중,호우,수해,부여,청양,자원봉사활동,25일,유학생,선문대,외국인,유학,농가,충남,청양군,버섯,재배,수해복구,구슬땀,선문대,세계평화청년학생연합,YSP,피스,디자이너,Peace,Designer,조직,전국,봉사,활동,진행,단체,지역,사회,봉사,선문대,한국어교육원,외국인,유학,포함,재학생,도움,손길,농가,청소,토사,유입물,정리,침수,가재,활동,진행,부여,청양,선문대,봉사자,비닐하우스,환경,폐기,버섯,구분,비닐하우스,복구,구슬땀,도움,박민수,농가,운영자,박민수,아수라장,잔해물들,복구,외국인,유학,타국,상황,봉사,모습,감동,자원봉사자들,선문대,ESG,사회,공헌,센터,자원,봉사자,청양군,충남,버섯재배농가,수해,복구,봉사,활동,선문대,ESG,사회,공헌,센터,오용선,차장,금번,호우,농사,상심,농민들,선문대,지역,사회,봉사,단체,협력,지속,활동,수해,복구,참여,예정","선문대,외국인,충남,청양군,구슬땀,비닐하우스,박민수,부여,수해복구,봉사자,재학생,유입물,오용선,청양,피스,교직원","외국인 유학생들이 수해로 큰 피해를 입은 충남 부여군과 청양군의 농가를 찾아가 구슬땀 봉사활동을 펼쳤다. 
 
 선문대학교(총장 황선조)는 외국인 유학생 등 40여명의 재학생과 교직원들이 집중 호우로 수해를 입은 부여, 청양에서 자원봉사활동을 벌였다고 25일 밝혔다. 
 
 선문대 외국인 유학생들이 22일 충남 청양군 버섯재배 농가를 찾아가 수해복구를 ..",http://www.segye.com/content/html/2023/07/25/20230725502761.html,
